location_name,date,location_id,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed
Argentina,2020-02-04,97,0,0,0
Argentina,2020-02-05,97,0,0,0
Argentina,2020-02-06,97,0,0,0
Argentina,2020-02-07,97,0,0,0
Argentina,2020-02-08,97,0,0,0
Argentina,2020-02-08,97,0,0,0
Argentina,2020-02-09,97,0,0,0
Argentina,2020-02-09,97,0,0,0
Argentina,2020-02-10,97,0,0,0
Argentina,2020-02-10,97,0,0,0
Argentina,2020-02-11,97,0,0,0
Argentina,2020-02-11,97,0,0,0
Argentina,2020-02-12,97,0,0,0
Argentina,2020-02-12,97,0,0,0
Argentina,2020-02-13,97,0,0,0
Argentina,2020-02-13,97,0,0,0
Argentina,2020-02-14,97,0,0,0
Argentina,2020-02-14,97,0,0,0
Argentina,2020-02-15,97,0,0,0
Argentina,2020-02-15,97,0,0,0
Argentina,2020-02-16,97,0,0,0
Argentina,2020-02-16,97,0,0,0
Argentina,2020-02-17,97,0,0,0
Argentina,2020-02-17,97,0,0,0
Argentina,2020-02-18,97,0,0,0
Argentina,2020-02-18,97,0,0,0
Argentina,2020-02-19,97,0,0,0
Argentina,2020-02-19,97,0,0,0
Argentina,2020-02-20,97,0,0,0
Argentina,2020-02-20,97,0,0,0
Argentina,2020-02-21,97,0,0,0
Argentina,2020-02-21,97,0,0,0
Argentina,2020-02-22,97,0,0,0
Argentina,2020-02-22,97,0,0,0
Argentina,2020-02-23,97,0,0,0
Argentina,2020-02-23,97,0,0,0
Argentina,2020-02-24,97,0,0,0
Argentina,2020-02-24,97,0,0,0
Argentina,2020-02-25,97,0,0,0
Argentina,2020-02-25,97,0,0,0
Argentina,2020-02-26,97,0,0,0
Argentina,2020-02-26,97,0,0,0
Argentina,2020-02-27,97,0,0,0
Argentina,2020-02-27,97,0,0,0
Argentina,2020-02-28,97,0,0,0
Argentina,2020-02-28,97,0,0,0
Argentina,2020-02-29,97,0,0,0
Argentina,2020-02-29,97,0,0,0
Argentina,2020-03-01,97,0,0,0
Argentina,2020-03-01,97,0,0,0
Argentina,2020-03-02,97,0,0,0
Argentina,2020-03-02,97,0,0,0
Argentina,2020-03-03,97,0.127988483,0.127988483,0.127988483
Argentina,2020-03-03,97,0.127988483,0.127988483,0.127988483
Argentina,2020-03-04,97,0.131842286,0.131842286,0.131842286
Argentina,2020-03-04,97,0.131842286,0.131842286,0.131842286
Argentina,2020-03-05,97,0.137035891,0.137035891,0.137035891
Argentina,2020-03-05,97,0.137035891,0.137035891,0.137035891
Argentina,2020-03-06,97,0.143714492,0.143714492,0.143714492
Argentina,2020-03-06,97,0.143714492,0.143714492,0.143714492
Argentina,2020-03-07,97,0.152069956,0.152069956,0.152069956
Argentina,2020-03-07,97,0.152069956,0.152069956,0.152069956
Argentina,2020-03-08,97,0.162349956,0.162349956,0.162349956
Argentina,2020-03-08,97,0.162349956,0.162349956,0.162349956
Argentina,2020-03-09,97,0.174869552,0.174869552,0.174869552
Argentina,2020-03-09,97,0.174869552,0.174869552,0.174869552
Argentina,2020-03-10,97,0.190025374,0.190025374,0.190025374
Argentina,2020-03-10,97,0.190025374,0.190025374,0.190025374
Argentina,2020-03-11,97,0.208311207,0.208311207,0.208311207
Argentina,2020-03-11,97,0.208311207,0.208311207,0.208311207
Argentina,2020-03-12,97,0.230333961,0.230333961,0.230333961
Argentina,2020-03-12,97,0.230333961,0.230333961,0.230333961
Argentina,2020-03-13,97,0.256838843,0.256838843,0.256838843
Argentina,2020-03-13,97,0.256838843,0.256838843,0.256838843
Argentina,2020-03-14,97,0.288731743,0.288731743,0.288731743
Argentina,2020-03-14,97,0.288731743,0.288731743,0.288731743
Argentina,2020-03-15,97,0.327102818,0.327102818,0.327102818
Argentina,2020-03-15,97,0.327102818,0.327102818,0.327102818
Argentina,2020-03-16,97,0.373245135,0.373245135,0.373245135
Argentina,2020-03-16,97,0.373245135,0.373245135,0.373245135
Argentina,2020-03-17,97,0.428668657,0.428668657,0.428668657
Argentina,2020-03-17,97,0.428668657,0.428668657,0.428668657
Argentina,2020-03-18,97,0.495103606,0.495103606,0.495103606
Argentina,2020-03-18,97,0.495103606,0.495103606,0.495103606
Argentina,2020-03-19,97,0.574485096,0.574485096,0.574485096
Argentina,2020-03-19,97,0.574485096,0.574485096,0.574485096
Argentina,2020-03-20,97,0.66891083,0.66891083,0.66891083
Argentina,2020-03-20,97,0.66891083,0.66891083,0.66891083
Argentina,2020-03-21,97,0.780545625,0.780545625,0.780545625
Argentina,2020-03-21,97,0.780545625,0.780545625,0.780545625
Argentina,2020-03-22,97,0.911500314,0.911500314,0.911500314
Argentina,2020-03-22,97,0.911500314,0.911500314,0.911500314
Argentina,2020-03-23,97,1.063767448,1.063767448,1.063767448
Argentina,2020-03-23,97,1.063767448,1.063767448,1.063767448
Argentina,2020-03-24,97,1.239058793,1.239058793,1.239058793
