location_name,date,location_id,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed
Argentina,2020-02-04,97,0,0,0
Argentina,2020-02-05,97,0,0,0
Argentina,2020-02-06,97,0,0,0
Argentina,2020-02-07,97,0,0,0
Argentina,2020-02-08,97,0,0,0
Argentina,2020-02-09,97,0,0,0
Argentina,2020-02-10,97,0,0,0
Argentina,2020-02-11,97,0,0,0
Argentina,2020-02-12,97,0,0,0
Argentina,2020-02-13,97,0,0,0
Argentina,2020-02-14,97,0,0,0
Argentina,2020-02-15,97,0,0,0
Argentina,2020-02-16,97,0,0,0
Argentina,2020-02-17,97,0,0,0
Argentina,2020-02-18,97,0,0,0
Argentina,2020-02-19,97,0,0,0
Argentina,2020-02-20,97,0,0,0
Argentina,2020-02-21,97,0,0,0
Argentina,2020-02-22,97,0,0,0
Argentina,2020-02-23,97,0,0,0
Argentina,2020-02-24,97,0,0,0
Argentina,2020-02-25,97,0,0,0
Argentina,2020-02-26,97,0,0,0
Argentina,2020-02-27,97,0,0,0
Argentina,2020-02-28,97,0,0,0
Argentina,2020-02-29,97,0,0,0
Argentina,2020-03-01,97,0,0,0
Argentina,2020-03-02,97,0,0,0
Argentina,2020-03-03,97,0.136145999722542,0.136145999722542,0.136145999722542
Argentina,2020-03-04,97,0.141977709795122,0.141977709795122,0.141977709795122
Argentina,2020-03-05,97,0.149179657942419,0.149179657942419,0.149179657942419
Argentina,2020-03-06,97,0.157925814905741,0.157925814905741,0.157925814905741
Argentina,2020-03-07,97,0.168434611130834,0.168434611130834,0.168434611130834
Argentina,2020-03-08,97,0.180977951282738,0.180977951282738,0.180977951282738
Argentina,2020-03-09,97,0.195891788545804,0.195891788545804,0.195891788545804
Argentina,2020-03-10,97,0.21358546386475,0.21358546386475,0.21358546386475
Argentina,2020-03-11,97,0.23455479139903,0.23455479139903,0.23455479139903
Argentina,2020-03-12,97,0.25939559150459,0.25939559150459,0.25939559150459
Argentina,2020-03-13,97,0.28881823687171,0.28881823687171,0.28881823687171
Argentina,2020-03-14,97,0.323667413488499,0.323667413488499,0.323667413488499
Argentina,2020-03-15,97,0.3649419632958,0.364941963295801,0.364941963295801
Argentina,2020-03-16,97,0.41380765981765,0.41380765981765,0.41380765981765
Argentina,2020-03-17,97,0.47162007946893,0.47162007946893,0.47162007946893
Argentina,2020-03-18,97,0.539924836478571,0.539924836478571,0.539924836478571
Argentina,2020-03-19,97,0.620424483194961,0.620424483194961,0.620424483194961
Argentina,2020-03-20,97,0.714913498603219,0.714913498603219,0.714913498603219
Argentina,2020-03-21,97,0.825252197875141,0.82525219787514,0.82525219787514
Argentina,2020-03-22,97,0.95331490251001,0.95331490251001,0.95331490251001
Argentina,2020-03-23,97,1.10086865451112,1.10086865451112,1.10086865451112
Argentina,2020-03-24,97,1.2694602451474,1.2694602451474,1.2694602451474
Argentina,2020-03-25,97,1.46035604157623,1.46035604157622,1.46035604157622
Argentina,2020-03-26,97,1.6744399205105,1.6744399205105,1.6744399205105
Argentina,2020-03-27,97,1.9120748989388,1.9120748989388,1.9120748989388
Argentina,2020-03-28,97,2.1729594326903,2.1729594326903,2.1729594326903
Argentina,2020-03-29,97,2.4559640607697,2.4559640607697,2.4559640607697
Argentina,2020-03-30,97,2.7590758024058,2.7590758024058,2.7590758024058
Argentina,2020-03-31,97,3.07942350862221,3.07942350862221,3.07942350862221
Argentina,2020-04-01,97,3.4133369429096,3.4133369429096,3.4133369429096
Argentina,2020-04-02,97,3.7563269256055,3.7563269256055,3.7563269256055
Argentina,2020-04-03,97,4.1033025988902,4.1033025988902,4.1033025988902
Argentina,2020-04-04,97,4.44897319128239,4.44897319128239,4.44897319128239
Argentina,2020-04-05,97,4.78801728584851,4.78801728584851,4.78801728584851
Argentina,2020-04-06,97,5.1153349013012,5.1153349013012,5.1153349013012
Argentina,2020-04-07,97,5.4263141230858,5.4263141230858,5.4263141230858
Argentina,2020-04-08,97,5.71707247135601,5.71707247135601,5.71707247135601
Argentina,2020-04-09,97,5.98462047836671,5.98462047836671,5.98462047836671
Argentina,2020-04-10,97,6.2270025373972,6.2270025373972,6.2270025373972
Argentina,2020-04-11,97,6.44315123917571,6.44315123917571,6.44315123917571
Argentina,2020-04-12,97,6.63288630767039,6.63288630767039,6.63288630767039
Argentina,2020-04-13,97,6.79698500318049,6.7969850031805,6.7969850031805
Argentina,2020-04-14,97,6.9369121368952,6.9369121368952,6.9369121368952
Argentina,2020-04-15,97,7.05469755369701,7.05469755369701,7.05469755369701
Argentina,2020-04-16,97,7.15282140224998,7.15282140224999,7.15282140224999
Argentina,2020-04-17,97,7.23393897903401,7.23393897903401,7.23393897903401
Argentina,2020-04-18,97,7.30064583023901,7.30064583023901,7.30064583023901
Argentina,2020-04-19,97,7.355527195956,7.355527195956,7.355527195956
Argentina,2020-04-20,97,7.40111314974399,7.40111314974399,7.40111314974399
